userID,animeID,rating
1523674,4182,5
1523674,4910,5
1523674,5868,5
1523674,1168,5
1523674,6445,5
1523674,4721,5
1523674,4173,5
1523674,4124,5
1523674,5586,5
1523674,4132,5
1523674,5779,5
1523674,5648,5
1523674,5366,5
1523674,5920,5
1523674,5092,5
1523674,3467,5
1523674,5369,5
1523674,3514,5
1523674,4870,5
1523674,3510,5
1523674,6253,5
1523674,3301,5
1523674,6758,5
1523674,6078,5
1523674,4464,5
1523674,7129,5
1523674,5999,5
1523674,7218,5
1523674,6950,5
1523674,6270,5
1523674,6831,5
1523674,1451,4
1523674,1794,4
1523674,3440,4
1523674,2647,4
1523674,4165,4
1523674,2603,4
1523674,6245,4
1523674,2370,4
1523674,4136,4
1523674,5797,4
1523674,4388,4
1523674,6728,4
1523674,3282,4
1523674,7148,4
1523674,6919,4
1523674,254,3
1523674,916,3
1523674,1602,3
1523674,1970,3
1523674,4983,3
1523674,3906,3
1523674,3284,3
1523674,6743,3
1523674,8426,3
1523674,5570,3
1523674,5095,2
1523674,2705,2
1523674,6246,2
1523674,3272,2
1523674,6285,2
1523678,140,10
1523678,144,10
1523678,1235,10
1523678,427,10
1523678,23,10
1523678,476,10
1523678,493,10
1523678,71,10
1523678,113,10
1523678,718,10
1523678,1774,10
1523678,3028,10
1523678,1981,10
1523678,1147,10
1523678,731,9
1523678,75,9
1523678,148,9
1523678,668,9
1523678,513,9
1523678,550,9
1523678,576,9
1523678,603,9
1523678,1564,9
1523678,828,9
1523678,729,9
1523678,1574,9
1523678,160,9
1523678,1016,9
1523678,922,9
1523678,850,9
1523678,931,9
1523678,2009,9
1523678,1023,9
1523678,20,9
1523678,944,9
1523678,849,9
1523678,1088,9
1523678,992,9
1523678,1789,9
1523678,1790,9
1523678,968,9
1523678,1160,9
1523678,1135,9
1523678,1812,9
1523678,93,9
1523678,1168,9
1523678,1165,9
1523678,44,8
1523678,379,8
1523678,405,8
1523678,409,8
1523678,19,8
1523678,428,8
1523678,481,8
1523678,86,8
1523678,555,8
1523678,578,8
1523678,786,8
1523678,1003,8
1523678,831,8
1523678,1010,8
1523678,927,8
1523678,1796,8
1523678,1081,8
1523678,1945,8
1523678,4714,8
1523678,2977,8
1523678,36,7
1523678,132,7
1523678,1510,7
1523678,1463,7
1523678,1731,7
1523678,682,7
1523678,798,7
1523678,854,7
1523678,1268,7
1523678,951,7
1523678,1097,7
1523678,1122,7
1523678,2105,7
1523678,4551,7
1523678,4563,7
1523678,1324,6
1523678,1451,6
1523678,1353,6
1523678,120,6
1523678,923,6
1523678,1090,6
1523678,1095,6
1523678,2366,6
1523678,612,5
1523678,59,5
1523678,1241,5
1523678,5,5
1523678,1123,5
1523678,4699,2
1523819,163,10
1523819,164,10
1523819,400,10
1523819,167,10
1523819,169,10
1523819,54,10
1523819,901,10
1523819,25,10
1523819,20,10
1523819,2472,10
1523819,1024,10
1523819,1160,10
1523819,2712,10
1523819,2106,10
1523819,2977,10
1523819,2376,10
1523819,3034,10
1523819,3035,10
1523819,2898,10
1523819,3293,10
1523819,2384,10
1523819,5834,10
1523819,2902,10
1523819,3061,10
1523819,3059,10
1523819,3050,10
1523819,3806,10
1523819,3073,10
1523819,3444,10
1523819,6217,10
1523819,5264,10
1523819,6233,10
1523819,2390,9
1523819,4279,9
1523819,1000,8
1523819,1008,8
1523819,1579,8
1523819,2473,8
1523819,2523,8
1523819,2496,8
1523819,4944,8
1523819,100,8
1523819,2745,8
1523819,5105,8
1523819,4998,8
1523819,4997,8
1523819,6639,8
1523819,5156,8
1523819,6079,8
1523819,6132,8
1523819,3846,8
1523819,6714,8
1523819,66,7
1523819,693,7
1523819,1090,7
1523819,92,7
1523819,1167,7
1523819,3723,7
1523819,2370,7
1523819,1186,7
1523819,2895,7
1523819,3274,7
1523819,3298,7
1523819,6274,7
1523819,3610,7
1523819,2916,7
1523819,3039,7
1523819,4284,7
1523819,6638,7
1523819,3066,7
1523819,5328,7
1523819,6211,7
1523819,2,6
1523819,1581,6
1523819,6687,6
1523819,5019,6
1523819,1946,5
1523819,5286,5
1523819,3299,5
1523819,6297,5
1524402,826,10
1524402,1008,10
1524402,5,10
1524402,1018,10
1524402,85,10
1524402,1579,10
1524402,1773,10
1524402,121,10
1524402,1097,10
1524402,1109,10
1524402,2509,10
1524402,2496,10
1524402,1121,10
1524402,1124,10
1524402,1126,10
1524402,3005,10
1524402,2643,10
1524402,100,10
1524402,1143,10
1524402,1167,10
1524402,1186,10
1524402,361,9
1524402,390,9
1524402,86,9
1524402,545,9
1524402,565,9
1524402,590,9
1524402,1006,9
1524402,1456,9
1524402,1582,9
1524402,922,9
1524402,1581,9
1524402,25,9
1524402,949,9
1524402,1787,9
1524402,1081,9
1524402,1106,9
1524402,2520,9
1524402,2523,9
1524402,983,9
1524402,1122,9
1524402,1119,9
1524402,1128,9
1524402,2105,9
1524402,1133,9
1524402,3019,9
1524402,4677,9
1524402,1136,9
1524402,2644,9
1524402,451,8
1524402,54,8
1524402,55,8
1524402,1088,8
1524402,984,8
1524402,2528,8
1524402,1139,8
1524402,275,7
1524402,1788,7
1524402,400,5
1524402,1559,5
1524538,71,10
1524538,603,10
1524538,1115,10
1524538,1109,10
1524538,1160,10
1524538,1147,10
1524538,1179,10
1524538,3425,10
1524538,3608,10
1524538,2744,10
1524538,2376,10
1524538,3034,10
1524538,3059,10
1524538,3444,10
1524538,223,9
1524538,144,9
1524538,148,9
1524538,764,9
1524538,78,9
1524538,70,9
1524538,5,9
1524538,712,9
1524538,20,9
1524538,1106,9
1524538,1095,9
1524538,1123,9
1524538,1154,9
1524538,1187,9
1524538,1139,9
1524538,3427,9
1524538,1155,9
1524538,98,9
1524538,1167,9
1524538,1178,9
1524538,2984,9
1524538,2905,9
1524538,2977,9
1524538,101,9
1524538,3290,9
1524538,3035,9
1524538,2384,9
1524538,3050,9
1524538,3067,9
1524538,4279,9
1524538,3076,9
1524538,12,8
1524538,217,8
1524538,225,8
1524538,731,8
1524538,732,8
1524538,6,8
1524538,275,8
1524538,64,8
1524538,279,8
1524538,612,8
1524538,163,8
1524538,304,8
1524538,307,8
1524538,1,8
1524538,63,8
1524538,141,8
1524538,362,8
1524538,143,8
1524538,2,8
1524538,379,8
1524538,147,8
1524538,758,8
1524538,15,8
1524538,481,8
1524538,151,8
1524538,99,8
1524538,82,8
1524538,714,8
1524538,79,8
1524538,826,8
1524538,84,8
1524538,726,8
1524538,699,8
1524538,729,8
1524538,1010,8
1524538,713,8
1524538,27,8
1524538,76,8
1524538,922,8
1524538,8,8
1524538,717,8
1524538,25,8
1524538,1023,8
1524538,708,8
1524538,849,8
1524538,1090,8
1524538,1712,8
1524538,949,8
1524538,1159,8
1524538,1270,8
1524538,2077,8
1524538,121,8
1524538,957,8
1524538,1788,8
1524538,1097,8
1524538,88,8
1524538,971,8
1524538,948,8
1524538,2509,8
1524538,2417,8
1524538,1122,8
1524538,1124,8
1524538,1120,8
1524538,1809,8
1524538,2099,8
1524538,988,8
1524538,3028,8
1524538,1129,8
1524538,1125,8
1524538,1981,8
1524538,1127,8
1524538,92,8
1524538,1131,8
1524538,93,8
1524538,1136,8
1524538,2806,8
1524538,1142,8
1524538,100,8
1524538,1141,8
1524538,1138,8
1524538,1143,8
1524538,1988,8
1524538,2904,8
1524538,3381,8
1524538,2367,8
1524538,97,8
1524538,4170,8
1524538,2837,8
1524538,3478,8
1524538,1165,8
1524538,2611,8
1524538,2369,8
1524538,3031,8
1524538,1183,8
1524538,1174,8
1524538,4714,8
1524538,2371,8
1524538,1184,8
1524538,4610,8
1524538,1175,8
1524538,1188,8
1524538,1186,8
1524538,1189,8
1524538,5092,8
1524538,3096,8
1524538,2725,8
1524538,2707,8
1524538,1193,8
1524538,2743,8
1524538,3296,8
1524538,5233,8
1524538,3308,8
1524538,3056,8
1524538,5240,8
1524538,3073,8
1524538,36,7
1524538,224,7
1524538,7,7
1524538,136,7
1524538,138,7
1524538,59,7
1524538,388,7
1524538,411,7
1524538,30,7
1524538,23,7
1524538,846,7
1524538,513,7
1524538,16,7
1524538,54,7
1524538,578,7
1524538,786,7
1524538,39,7
1524538,113,7
1524538,813,7
1524538,831,7
1524538,833,7
1524538,1008,7
1524538,118,7
1524538,718,7
1524538,9,7
1524538,839,7
1524538,1542,7
1524538,4,7
1524538,939,7
1524538,1579,7
1524538,1581,7
1524538,1079,7
1524538,1948,7
1524538,1088,7
1524538,1787,7
1524538,1093,7
1524538,2076,7
1524538,2651,7
1524538,1096,7
1524538,1107,7
1524538,3371,7
1524538,1800,7
1524538,2496,7
1524538,1024,7
1524538,1962,7
1524538,983,7
1524538,1111,7
1524538,1121,7
1524538,1135,7
1524538,1133,7
1524538,1126,7
1524538,2291,7
1524538,2701,7
1524538,2702,7
1524538,2859,7
1524538,3005,7
1524538,1146,7
1524538,2993,7
1524538,2641,7
1524538,1140,7
1524538,3487,7
1524538,1149,7
1524538,1134,7
1524538,2359,7
1524538,1152,7
1524538,3778,7
1524538,4698,7
1524538,1172,7
1524538,1814,7
1524538,1177,7
1524538,4133,7
1524538,3434,7
1524538,1158,7
1524538,3488,7
1524538,1168,7
1524538,3382,7
1524538,2879,7
1524538,4551,7
1524538,4563,7
1524538,1161,7
1524538,2745,7
1524538,3714,7
1524538,1166,7
1524538,2608,7
1524538,1156,7
1524538,1164,7
1524538,4135,7
1524538,2420,7
1524538,2370,7
1524538,3289,7
1524538,4136,7
1524538,2908,7
1524538,5147,7
1524538,5648,7
1524538,5496,7
1524538,3279,7
1524538,2114,7
1524538,2713,7
1524538,3467,7
1524538,4971,7
1524538,4619,7
1524538,4902,7
1524538,3280,7
1524538,3282,7
1524538,2392,7
1524538,5264,7
1524538,5958,7
1524538,237,6
1524538,296,6
1524538,313,6
1524538,735,6
1524538,83,6
1524538,817,6
1524538,159,6
1524538,927,6
1524538,984,6
1524538,1119,6
1524538,95,6
1524538,3460,6
1524538,3065,6
1524538,2880,6
1524538,2109,6
1524538,4198,6
1524538,4086,6
1524538,4702,6
1524538,4950,6
1524538,3723,6
1524538,2603,6
1524538,3615,6
1524538,4137,6
1524538,4914,6
1524538,3908,6
1524538,2979,6
1524538,4129,6
1524538,3441,6
1524538,3069,6
1524538,5256,6
1524538,3456,5
1524538,4277,5
1524538,5753,5
1524538,3513,5
1524538,4831,4
1524538,4823,4
1524538,498,3
1524538,929,3
1524538,3468,3
1524538,1946,2
1524538,5634,2
1524538,5789,2
1524538,4165,2
1524538,3002,2
1524538,2998,2
1524538,409,1
1527005,249,10
1527005,251,10
1527005,252,10
1527005,1483,10
1527005,283,10
1527005,613,10
1527005,163,10
1527005,630,10
1527005,631,10
1527005,48,10
1527005,68,10
1527005,141,10
1527005,143,10
1527005,643,10
1527005,645,10
1527005,659,10
1527005,673,10
1527005,997,10
1527005,529,10
1527005,1559,10
1527005,565,10
1527005,689,10
1527005,567,10
1527005,54,10
1527005,111,10
1527005,39,10
1527005,605,10
1527005,874,10
1527005,826,10
1527005,726,10
1527005,118,10
1527005,702,10
1527005,1012,10
1527005,1459,10
1527005,1582,10
1527005,1688,10
1527005,1543,10
1527005,3,10
1527005,1581,10
1527005,1150,10
1527005,727,10
1527005,1079,10
1527005,1090,10
1527005,1712,10
1527005,2078,10
1527005,1773,10
1527005,707,10
1527005,2869,10
1527005,121,10
1527005,1776,10
1527005,2716,10
1527005,2488,10
1527005,88,10
1527005,1783,10
1527005,1106,10
1527005,1109,10
1527005,1800,10
1527005,2509,10
1527005,2079,10
1527005,2889,10
1527005,2505,10
1527005,1024,10
1527005,1946,10
1527005,2528,10
1527005,1122,10
1527005,1119,10
1527005,1121,10
1527005,1124,10
1527005,1128,10
1527005,1135,10
1527005,988,10
1527005,1151,10
1527005,1126,10
1527005,2859,10
1527005,1125,10
1527005,990,10
1527005,1127,10
1527005,92,10
1527005,3005,10
1527005,1131,10
1527005,95,10
1527005,5001,10
1527005,1136,10
1527005,3361,10
1527005,3460,10
1527005,2644,10
1527005,5398,10
1527005,2723,10
1527005,606,9
1527005,47,9
1527005,372,9
1527005,170,9
1527005,470,9
1527005,173,9
1527005,1518,9
1527005,174,9
1527005,86,9
1527005,545,9
1527005,172,9
1527005,79,9
1527005,923,9
1527005,957,9
1527005,1093,9
1527005,2517,9
1527005,983,9
1527005,3028,9
1527005,2892,9
1527005,4944,9
1527005,93,9
1527005,2987,9
1527005,2108,9
1527005,2641,9
1527005,3778,9
1527005,218,8
1527005,1035,8
1527005,205,8
1527005,481,8
1527005,531,8
1527005,800,8
1527005,1002,8
1527005,823,8
1527005,922,8
1527005,4,8
1527005,1108,8
1527005,2523,8
1527005,1962,8
1527005,1120,8
1527005,3600,8
1527005,100,8
1527005,4983,8
1527005,1340,7
1527005,175,7
1527005,99,7
1527005,555,7
1527005,1702,7
1527005,1771,7
1527005,709,7
1527005,3374,7
1527005,3093,7
1527005,3895,7
1527005,2646,7
1527005,4840,7
1527005,4163,7
1527005,4194,7
1527005,346,6
1527005,931,6
1527005,1796,6
1527005,311,5
1527005,622,5
1527005,3356,5
1527005,2711,4
1528301,132,10
1528301,144,10
1528301,400,10
1528301,147,10
1528301,148,10
1528301,671,10
1528301,86,10
1528301,541,10
1528301,545,10
1528301,2655,10
1528301,998,10
1528301,560,10
1528301,83,10
1528301,717,10
1528301,20,10
1528301,929,10
1528301,2778,10
1528301,1081,10
1528301,1106,10
1528301,1130,10
1528301,2105,10
1528301,92,10
1528301,1147,10
1528301,275,9
1528301,2,9
1528301,481,9
1528301,115,9
1528301,514,9
1528301,155,9
1528301,16,9
1528301,113,9
1528301,825,9
1528301,1006,9
1528301,718,9
1528301,8,9
1528301,1753,9
1528301,1712,9
1528301,1786,9
1528301,3041,9
1528301,1129,9
1528301,1142,9
1528301,498,8
1528301,813,8
1528301,817,8
1528301,823,8
1528301,699,8
1528301,1007,8
1528301,159,8
1528301,1704,8
1528301,1020,8
1528301,1021,8
1528301,1826,7
1528577,238,10
1528577,7,10
1528577,372,10
1528577,400,10
1528577,481,10
1528577,521,10
1528577,283,9
1528577,136,9
1528577,68,9
1528577,350,9
1528577,366,9
1528577,398,9
1528577,404,9
1528577,429,9
1528577,1751,9
1528577,125,8
1528577,237,8
1528577,239,8
1528577,13,8
1528577,6,8
1528577,275,8
1528577,279,8
1528577,37,8
1528577,616,8
1528577,2116,8
1528577,300,8
1528577,3402,8
1528577,337,8
1528577,344,8
1528577,3406,8
1528577,361,8
1528577,370,8
1528577,2062,8
1528577,144,8
1528577,379,8
1528577,382,8
1528577,394,8
1528577,401,8
1528577,405,8
1528577,409,8
1528577,1740,8
1528577,427,8
1528577,428,8
1528577,1556,8
1528577,452,8
1528577,15,8
1528577,468,8
1528577,668,8
1528577,476,8
1528577,478,8
1528577,1823,8
1528577,491,8
1528577,493,8
1528577,518,8
1528577,10,8
1528577,12,7
1528577,215,7
1528577,231,7
1528577,3536,7
1528577,126,7
1528577,847,7
1528577,261,7
1528577,2060,7
1528577,1858,7
1528577,1218,7
1528577,335,7
1528577,1338,7
1528577,364,7
1528577,2,7
1528577,2063,7
1528577,386,7
1528577,1450,7
1528577,413,7
1528577,432,7
1528577,451,7
1528577,470,7
1528577,2005,7
1528577,498,7
1528577,504,7
1528577,2431,7
1528577,4042,7
1528577,914,6
1528577,301,6
1528577,368,6
1528577,2033,6
1528577,1517,6
1528577,2435,5
1528577,30,5
1529497,81,10
1529497,470,10
1529497,1518,10
1529497,1581,10
1529497,25,10
1529497,1150,10
1529497,1787,10
1529497,121,10
1529497,2534,10
1529497,2496,10
1529497,1946,10
1529497,1119,10
1529497,1121,10
1529497,1124,10
1529497,5380,10
1529497,3095,10
1529497,1125,10
1529497,218,9
1529497,103,9
1529497,1341,9
1529497,2247,9
1529497,39,9
1529497,797,9
1529497,1008,9
1529497,5,9
1529497,1457,9
1529497,3,9
1529497,1579,9
1529497,2481,9
1529497,1769,9
1529497,1093,9
1529497,2519,9
1529497,971,9
1529497,2523,9
1529497,1806,9
1529497,2505,9
1529497,2528,9
1529497,983,9
1529497,1127,9
1529497,74,8
1529497,888,8
1529497,1496,8
1529497,643,8
1529497,59,8
1529497,2246,8
1529497,86,8
1529497,1624,8
1529497,1205,8
1529497,118,8
1529497,1012,8
1529497,1540,8
1529497,1689,8
1529497,55,8
1529497,2300,8
1529497,1770,8
1529497,2776,8
1529497,1097,8
1529497,88,8
1529497,1106,8
1529497,968,8
1529497,973,8
1529497,4112,8
1529497,985,8
1529497,2702,8
1529497,3091,8
1529497,2530,8
1529497,5107,8
1529497,36,7
1529497,163,7
1529497,75,7
1529497,1340,7
1529497,891,7
1529497,381,7
1529497,889,7
1529497,175,7
1529497,170,7
1529497,115,7
1529497,535,7
1529497,16,7
1529497,66,7
1529497,571,7
1529497,172,7
1529497,691,7
1529497,111,7
1529497,697,7
1529497,171,7
1529497,1700,7
1529497,826,7
1529497,1582,7
1529497,931,7
1529497,1079,7
1529497,1948,7
1529497,1773,7
1529497,2487,7
1529497,1088,7
1529497,1085,7
1529497,1080,7
1529497,957,7
1529497,2717,7
1529497,1788,7
1529497,1108,7
1529497,3017,7
1529497,2520,7
1529497,2509,7
1529497,4819,7
1529497,1128,7
1529497,1129,7
1529497,5080,7
1529497,311,6
1529497,1609,6
1529497,887,6
1529497,890,6
1529497,114,6
1529497,1359,6
1529497,489,6
1529497,879,6
1529497,1604,6
1529497,564,6
1529497,588,6
1529497,3601,6
1529497,592,6
1529497,1566,6
1529497,1570,6
1529497,823,6
1529497,1543,6
1529497,1749,6
1529497,1959,6
1529497,954,6
1529497,2775,6
1529497,2506,6
1529497,2077,6
1529497,2527,6
1529497,1104,6
1529497,2651,6
1529497,2510,6
1529497,2738,6
1529497,4533,6
1529497,5208,6
1529497,980,6
1529497,2416,6
1529497,2701,6
1529497,5599,6
1529497,2438,5
1529497,432,5
1529497,451,5
1529497,173,5
1529497,174,5
1529497,1612,5
1529497,590,5
1529497,1702,5
1529497,1711,5
1529497,2217,5
1529497,1018,5
1529497,1771,5
1529497,1712,5
1529497,1586,5
1529497,2500,5
1529497,2076,5
1529497,4422,5
1529497,3371,5
1529497,1800,5
1529497,2498,5
1529497,270,4
1529497,346,4
1529497,361,4
1529497,480,4
1529497,594,4
1529497,1000,4
1529497,2473,4
1529497,1583,4
1529497,3882,4
1529497,453,2
1529497,1623,2
1529497,1826,2
1529787,12,9
1529787,732,9
1529787,6,9
1529787,38,9
1529787,42,9
1529787,76,9
1529787,2357,9
1529787,2835,9
1529787,948,9
1529787,62,8
1529787,223,8
1529787,224,8
1529787,7,8
1529787,296,8
1529787,133,8
1529787,14,8
1529787,1216,8
1529787,33,8
1529787,135,8
1529787,336,8
1529787,1225,8
1529787,146,8
1529787,400,8
1529787,1235,8
1529787,758,8
1529787,155,8
1529787,569,8
1529787,82,8
1529787,843,8
1529787,947,8
1529787,707,8
1529787,1080,8
1529787,1783,8
1529787,1107,8
1529787,60,7
1529787,1310,7
1529787,64,7
1529787,1,7
1529787,1280,7
1529787,108,7
1529787,75,7
1529787,629,7
1529787,335,7
1529787,1227,7
1529787,888,7
1529787,362,7
1529787,144,7
1529787,1500,7
1529787,422,7
1529787,148,7
1529787,441,7
1529787,764,7
1529787,538,7
1529787,584,7
1529787,71,7
1529787,602,7
1529787,698,7
1529787,706,7
1529787,854,7
1529787,4904,7
1529787,1715,7
1529787,235,6
1529787,857,6
1529787,1324,6
1529787,74,6
1529787,1392,6
1529787,1058,6
1529787,1299,6
1529787,331,6
1529787,140,6
1529787,2616,6
1529787,1415,6
1529787,2061,6
1529787,887,6
1529787,2,6
1529787,878,6
1529787,846,6
1529787,879,6
1529787,494,6
1529787,115,6
1529787,801,6
1529787,120,6
1529787,2350,6
1529787,4762,6
1529787,1929,6
1529787,20,6
1529787,852,6
1529787,929,6
1529787,1084,6
1529787,2516,6
1529787,36,5
1529787,1313,5
1529787,37,5
1529787,1389,5
1529787,739,5
1529787,1041,5
1529787,1341,5
1529787,1433,5
1529787,1496,5
1529787,1741,5
1529787,484,5
1529787,1731,5
1529787,521,5
1529787,544,5
1529787,554,5
1529787,559,5
1529787,781,5
1529787,690,5
1529787,835,5
1529787,709,5
1529787,2781,5
1529787,230,4
1529787,1381,4
1529787,1325,4
1529787,2092,4
1529787,894,4
1529787,394,4
1529787,3144,4
1529787,550,4
1529787,156,4
1529787,1003,4
1529787,40,3
1529787,257,2
1530011,497,10
1530011,39,10
1530011,70,10
1530011,1825,10
1530011,2484,10
1530011,1963,10
1530011,1160,10
1530011,1154,10
1530011,1137,10
1530011,7,9
1530011,336,9
1530011,144,9
1530011,403,9
1530011,148,9
1530011,481,9
1530011,513,9
1530011,546,9
1530011,555,9
1530011,603,9
1530011,717,9
1530011,20,9
1530011,1106,9
1530011,971,9
1530011,1120,9
1530011,1132,9
1530011,2058,9
1530011,2833,9
1530011,2607,9
1530011,2641,9
1530011,6149,9
1530011,1145,9
1530011,3382,9
1530011,125,8
1530011,23,8
1530011,537,8
1530011,699,8
1530011,120,8
1530011,923,8
1530011,707,8
1530011,1270,8
1530011,957,8
1530011,1091,8
1530011,1796,8
1530011,1967,8
1530011,983,8
1530011,1119,8
1530011,1812,8
1530011,1983,8
1530011,1814,8
1530011,2109,8
1530011,2,7
1530011,801,7
1530011,1006,7
1530011,708,7
1530011,1133,7
1530011,1981,7
1530011,5807,7
1530011,877,6
1530011,1784,6
1530011,1801,5
1530011,2824,4
1530011,100,1
1532351,336,10
1532351,103,10
1532351,368,10
1532351,643,10
1532351,164,10
1532351,409,10
1532351,167,10
1532351,1830,10
1532351,472,10
1532351,476,10
1532351,2786,10
1532351,512,10
1532351,529,10
1532351,86,10
1532351,555,10
1532351,1784,10
1532351,1847,10
1532351,24,10
1532351,70,10
1532351,79,10
1532351,699,10
1532351,1936,10
1532351,100,10
1532351,3430,10
1532351,1167,10
1532351,3467,10
1532351,2425,10
1532351,19,9
1532351,719,9
1532351,198,9
1532351,518,9
1532351,155,9
1532351,168,9
1532351,785,9
1532351,163,8
1532351,2165,8
1532351,489,8
1532351,492,8
1532351,169,8
1532351,533,8
1532351,587,8
1532351,1538,8
1532351,4815,8
1532351,1682,7
1532351,2085,7
1532351,2084,7
1532351,827,7
1532351,36,6
1532351,156,6
1532351,579,6
1532351,2824,6
1532351,1527,6
1532351,165,5
1533646,99,10
1533646,71,10
1533646,726,10
1533646,2059,10
1533646,46,9
1533646,283,9
1533646,368,9
1533646,143,9
1533646,643,9
1533646,59,9
1533646,400,9
1533646,489,9
1533646,680,9
1533646,527,9
1533646,537,9
1533646,86,9
1533646,877,9
1533646,587,9
1533646,603,9
1533646,113,9
1533646,45,9
1533646,160,9
1533646,96,9
1533646,25,9
1533646,1712,9
1533646,1091,9
1533646,2509,9
1533646,2889,9
1533646,1130,9
1533646,1132,9
1533646,93,9
1533646,100,9
1533646,2054,9
1533646,1143,9
1533646,1155,9
1533646,1167,9
1533646,5175,9
1533646,2881,9
1533646,2906,9
1533646,2376,9
1533646,3100,9
1533646,606,8
1533646,871,8
1533646,132,8
1533646,14,8
1533646,44,8
1533646,102,8
1533646,68,8
1533646,141,8
1533646,103,8
1533646,361,8
1533646,362,8
1533646,372,8
1533646,144,8
1533646,388,8
1533646,390,8
1533646,394,8
1533646,409,8
1533646,148,8
1533646,451,8
1533646,15,8
1533646,481,8
1533646,671,8
1533646,500,8
1533646,501,8
1533646,504,8
1533646,115,8
1533646,526,8
1533646,1604,8
1533646,545,8
1533646,155,8
1533646,567,8
1533646,1240,8
1533646,172,8
1533646,168,8
1533646,1242,8
1533646,784,8
1533646,578,8
1533646,579,8
1533646,104,8
1533646,111,8
1533646,82,8
1533646,600,8
1533646,203,8
1533646,605,8
1533646,798,8
1533646,803,8
1533646,2158,8
1533646,1276,8
1533646,825,8
1533646,919,8
1533646,1456,8
1533646,835,8
1533646,1008,8
1533646,1535,8
1533646,702,8
1533646,120,8
1533646,1460,8
1533646,840,8
1533646,1582,8
1533646,2231,8
1533646,2779,8
1533646,2355,8
1533646,85,8
1533646,4,8
1533646,851,8
1533646,8,8
1533646,717,8
1533646,931,8
1533646,1275,8
1533646,1089,8
1533646,20,8
1533646,1150,8
1533646,727,8
1533646,1948,8
1533646,1270,8
1533646,121,8
1533646,2410,8
1533646,1080,8
1533646,957,8
1533646,3263,8
1533646,1081,8
1533646,1106,8
1533646,1024,8
1533646,1946,8
1533646,2784,8
1533646,2493,8
1533646,1160,8
1533646,983,8
1533646,1124,8
1533646,1120,8
1533646,5380,8
1533646,1128,8
1533646,2105,8
1533646,2860,8
1533646,1154,8
1533646,1126,8
1533646,2701,8
1533646,2702,8
1533646,1125,8
1533646,92,8
1533646,1139,8
1533646,1136,8
1533646,2993,8
1533646,2641,8
1533646,1173,8
1533646,3436,8
1533646,1138,8
1533646,3721,8
1533646,1988,8
1533646,2057,8
1533646,4612,8
1533646,2367,8
1533646,3796,8
1533646,2837,8
1533646,3478,8
1533646,3461,8
1533646,3289,8
1533646,4136,8
1533646,3908,8
1533646,1186,8
1533646,3463,8
1533646,6568,8
1533646,3441,8
1533646,3513,8
1533646,3096,8
1533646,2744,8
1533646,4998,8
1533646,5426,8
1533646,2895,8
1533646,3270,8
1533646,2383,8
1533646,2899,8
1533646,3765,8
1533646,3490,8
1533646,3282,8
1533646,3276,8
1533646,5425,8
1533646,2384,8
1533646,6078,8
1533646,4276,8
1533646,993,8
1533646,4284,8
1533646,3059,8
1533646,3304,8
1533646,2392,8
1533646,3806,8
1533646,5984,8
1533646,3073,8
1533646,6562,8
1533646,3069,8
1533646,3445,8
1533646,5257,8
1533646,5873,8
1533646,6229,8
1533646,5264,8
1533646,7426,8
1533646,5189,8
1533646,7204,8
1533646,8043,8
1533646,36,7
1533646,218,7
1533646,57,7
1533646,275,7
1533646,163,7
1533646,213,7
1533646,300,7
1533646,1324,7
1533646,1325,7
1533646,74,7
1533646,363,7
1533646,2,7
1533646,381,7
1533646,1353,7
1533646,147,7
1533646,443,7
1533646,464,7
1533646,468,7
1533646,470,7
1533646,205,7
1533646,477,7
1533646,491,7
1533646,1518,7
1533646,2246,7
1533646,530,7
1533646,531,7
1533646,539,7
1533646,540,7
1533646,16,7
1533646,551,7
1533646,156,7
1533646,571,7
1533646,711,7
1533646,588,7
1533646,590,7
1533646,2150,7
1533646,2257,7
1533646,39,7
1533646,602,7
1533646,1852,7
1533646,2334,7
1533646,874,7
1533646,800,7
1533646,1002,7
1533646,697,7
1533646,3228,7
1533646,79,7
1533646,823,7
1533646,1529,7
1533646,829,7
1533646,1005,7
1533646,5,7
1533646,9,7
1533646,1536,7
1533646,1466,7
1533646,1012,7
1533646,841,7
1533646,1457,7
1533646,1704,7
1533646,1019,7
1533646,1020,7
1533646,923,7
1533646,55,7
1533646,1581,7
1533646,933,7
1533646,709,7
1533646,2481,7
1533646,929,7
1533646,1787,7
1533646,952,7
1533646,2862,7
1533646,3882,7
1533646,88,7
1533646,2534,7
1533646,2523,7
1533646,3641,7
1533646,1810,7
1533646,1119,7
1533646,1121,7
1533646,3095,7
1533646,2859,7
1533646,4944,7
1533646,2647,7
1533646,2863,7
1533646,3460,7
1533646,3778,7
1533646,3065,7
1533646,3722,7
1533646,1168,7
1533646,97,7
1533646,3382,7
1533646,6064,7
1533646,3437,7
1533646,4430,7
1533646,1164,7
1533646,1183,7
1533646,4195,7
1533646,5042,7
1533646,1184,7
1533646,5217,7
1533646,4891,7
1533646,3275,7
1533646,3285,7
1533646,6649,7
1533646,4921,7
1533646,5598,7
1533646,3274,7
1533646,3298,7
1533646,3496,7
1533646,4278,7
1533646,2898,7
1533646,4868,7
1533646,3293,7
1533646,5903,7
1533646,3299,7
1533646,3288,7
1533646,3287,7
1533646,5946,7
1533646,6058,7
1533646,3762,7
1533646,6913,7
