animeID,title,alternative_title,type,year,score,episodes,mal_url,sequel,image_url,genres,genres_detailed
5253,The Ancient Magus' Bride Season 2 Part 2,Mahoutsukai no Yome Season 2 Part 2,TV,2023,8.05,12,https://myanimelist.net/anime/55742,True,https://cdn.myanimelist.net/images/anime/1518/136823.jpg,"['Drama', 'Fantasy', 'Romance']","['adventure', 'age gap', 'animals', 'apprenticeship', 'based on a manga', 'bullying', 'cgi', 'chibi', 'college', 'contemporary fantasy', 'crossdressing', 'curse', 'disability', 'drama', 'emotional abuse', 'england', 'ensemble cast', 'europe', 'explicit violence', 'fantasy', 'female protagonist', 'femboy', 'gods', 'heterosexual', 'interspecies relationship', 'japanese production', 'kuudere', 'magic', 'magic school', 'mature themes', 'monster', 'monster boy', 'monster girl', 'mythology', 'non-human protagonists', 'older man, younger woman', 'orphans', 'physical abuse', 'present', 'primarily teen cast', 'romance', 'school', 'sequel', 'shounen', 'slice of life', 'stoic hero', 'stoic heroine', 'suicide', 'supernatural', 'supernatural drama', 'teacher', 'tragedy', 'urban', 'urban fantasy', 'werewolf', 'witch']"
5254,The Rising of the Shield Hero Season 3,Tate no Yuusha no Nariagari Season 3,TV,2023,7.47,12,https://myanimelist.net/anime/40357,True,https://cdn.myanimelist.net/images/anime/1317/139802.jpg,"['Action', 'Adventure', 'Drama', 'Fantasy']","['action', 'adventure', 'alternative world', 'animal characteristics', 'anti-hero', 'archery', 'based on a light novel', 'beastman', 'cgi', 'comedy', 'crunchyroll co-production', 'dark fantasy', 'demons', 'dragon', 'dragons', 'drama', 'fantasy', 'female harem', 'fighting', 'game elements', 'harem', 'hero of strong character', 'heroine of strong character', 'isekai', 'japanese production', 'kemonomimi', 'kingdom management', 'magic', 'male protagonist', 'martial arts', 'medieval', 'monsters', 'novel', 'person in a strange world', 'revenge', 'romance', 'seinen', 'sequel', 'slavery', 'speculative fiction', 'spellcasting', 'strong female lead', 'strong male lead', 'summoned into another world', 'summoning', 'swordplay', 'swords & co', 'travel']"
5255,Goblin Slayer II,,TV,2023,7.56,12,https://myanimelist.net/anime/47160,True,https://cdn.myanimelist.net/images/anime/1100/138338.jpg,"['Action', 'Adventure', 'Fantasy']","['action', 'adventure', 'alternative world', 'anthropomorphs', 'anti-hero', 'based on a light novel', 'beastman', 'body horror', 'dark fantasy', 'demi-humans', 'demons', 'dinosaurs', 'drama', 'dwarves', 'ecchi', 'elf', 'elves', 'excessive violence', 'explicit violence', 'fantasy', 'fantasy world', 'female harem', 'goblin', 'goblins', 'gore', 'hero of strong character', 'historical', 'horror', 'japanese production', 'kemonomimi', 'magic', 'medieval', 'middle ages', 'monster', 'monsters', 'mutilation', 'novel', 'nudity', 'ogres', 'physical abuse', 'predominantly adult cast', 'primarily adult cast', 'psychological drama', 'revenge', 'seinen', 'sequel', 'sexual abuse', 'sorcery', 'speculative fiction', 'spellcasting', 'splatter', 'stoic hero', 'storytelling', 'summoning', 'survival', 'swordplay', 'swords & co', 'talking is a free action', 'tragedy', 'violence']"
5256,Mashle: Magic and Muscles The Divine Visionary Candidate Exam Arc,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,TV,2024,8,12,https://myanimelist.net/anime/55813,True,https://cdn.myanimelist.net/images/anime/1912/140804.jpg,"['Action', 'Comedy', 'Fantasy']","['action', 'action comedy', 'almighty hero', 'aristocracy', 'aromantic', 'based on a manga', 'battle royale', 'bullying', 'chibi', 'comedy', 'conspiracy', 'drama', 'estranged family', 'factions', 'fantasy', 'fitness', 'food', 'gag humor', 'hero of strong character', 'japanese production', 'kuudere', 'lgbtq+ themes', 'magic', 'magic school', 'male protagonist', 'manga', 'medieval', 'overpowered main characters', 'parody', 'philosophy', 'primarily male cast', 'primarily teen cast', 'school', 'sequel', 'shounen', 'slapstick', 'sorcery', 'speculative fiction', 'stoic hero', 'super power', 'supernatural', 'superpowers', 'time manipulation', 'tournament', 'transgender', 'unrequited love', 'verbal comedy', 'violence', 'witch', 'wizards']"
5257,Shangri-La Frontier,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",TV,2023,8.27,25,https://myanimelist.net/anime/52347,False,https://cdn.myanimelist.net/images/anime/1500/139931.jpg,"['Action', 'Adventure', 'Fantasy']","['action', 'adventure', 'alternative world', 'anachronism', 'animals', 'anthropomorphism', 'antihero', 'asia', 'assassins', 'based on a web novel', 'beastman', 'calling your attacks', 'character driven', 'comedy', 'crunchyroll co-production', 'curses', 'cyborgs', 'drama', 'dullahan', 'earth', 'ending', 'fantasy', 'fictional location', 'game elements', 'gaming', 'gaming – video games', 'gender bending', 'giant insects', 'goblin', 'hero of strong character', 'heterosexual', 'human enhancement', 'japan', 'japanese production', 'kemonomimi', 'knight', 'lost technology', 'magic', 'magical creatures', 'male protagonist', 'manga', 'mmorpg', 'monster', 'monsters', 'mystery', 'open-ended', 'otaku culture', 'place', 'plot continuity', 'pov', 'predominantly female cast', 'primarily animal cast', 'romance', 'satire', 'school', 'school life', 'sci-fi', 'science and magic coexist', 'science fiction', 'science-fiction', 'shapeshifting', 'shounen', 'slapstick', 'speculative fiction', 'spellcasting', 'strong male lead', 'swordplay', 'swords & co', 'travel', 'tropes', 'undead', 'unrequited love', 'video game', 'video games', 'violence', 'virtual reality', 'virtual world']"
5258,Ron Kamonohashi's Forbidden Deductions,Kamonohashi Ron no Kindan Suiri,TV,2023,7.55,13,https://myanimelist.net/anime/53879,False,https://cdn.myanimelist.net/images/anime/1799/137123.jpg,"['Comedy', 'Mystery']","['action', 'adult cast', 'adventure', 'amnesia', 'based on a manga', 'canon filler', 'comedy', 'conspiracy', 'crime', 'crime fiction', 'crime fiction comedy', 'detective', 'detectives', 'drama', 'episodic', 'factions', 'genius', 'hikikomori', 'japanese production', 'male protagonist', 'manga', 'mature themes', 'mystery', 'police', 'policeman', 'present', 'primarily adult cast', 'psychological', 'shounen', 'slapstick', 'suicide', 'super power', 'supernatural drama', 'thriller', 'urban', 'violence', 'work']"
5259,That Time I Got Reincarnated as a Slime: Visions of Coleus,Tensei shitara Slime Datta Ken: Coleus no Yume,ONA,2023,7.81,3,https://myanimelist.net/anime/54565,False,https://cdn.myanimelist.net/images/anime/1570/135813.jpg,"['Action', 'Adventure', 'Comedy', 'Fantasy']","['action', 'adventure', 'agender', 'alternative world', 'based on a light novel', 'beastman', 'comedy', 'demon', 'demons', 'desert', 'economics', 'fantasy', 'gender bender', 'hero of strong character', 'isekai', 'japanese production', 'magic', 'male protagonist', 'monster', 'monster boy', 'monsters', 'person in a strange world', 'politics', 'reincarnation', 'royal affairs', 'shapeshifting', 'shounen', 'slimes', 'super power', 'swords & co', 'vampire', 'violence', 'youkai']"
5260,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,TV,2024,8.49,12,https://myanimelist.net/anime/55888,True,https://cdn.myanimelist.net/images/anime/1876/141251.jpg,"['Adventure', 'Drama', 'Fantasy', 'Ecchi']","['action', 'adventure', 'age gap', 'alternative world', 'amnesia', 'based on a light novel', 'body horror', 'college', 'coming of age', 'daily life', 'delinquents', 'demons', 'desert', 'disability', 'drama', 'dungeon', 'ecchi', 'elf', 'explicit violence', 'family life', 'fantasy', 'female harem', 'gods', 'gore', 'heterosexual', 'hikikomori', 'isekai', 'japanese production', 'kemonomimi', 'language barrier', 'love triangle', 'magic', 'maids', 'male protagonist', 'marriage', 'medieval', 'monster', 'neet', 'novel', 'parenthood', 'person in a strange world', 'polyamorous', 'pregnancy', 'reincarnation', 'romance', 'school', 'seinen', 'sequel', 'speculative fiction', 'super power', 'survival', 'swordplay', 'swords & co', 'tragedy', 'travel']"
5261,That Time I Got Reincarnated as a Slime Season 3,Tensei shitara Slime Datta Ken 3rd Season,TV,2024,8,24,https://myanimelist.net/anime/53580,True,https://cdn.myanimelist.net/images/anime/1211/143476.jpg,"['Action', 'Comedy', 'Fantasy']","['action', 'adventure', 'agender', 'alcohol', 'alternative world', 'based on a manga', 'cheats', 'comedy', 'conspiracy', 'cooking', 'demon', 'demons', 'dialogue driven', 'domestic abuse', 'dragon', 'dragons', 'ecchi', 'economics', 'elf', 'ensemble cast', 'fairy', 'fantasy', 'female harem', 'femboy', 'fictional location', 'friendship', 'game elements', 'goblin', 'isekai', 'japanese production', 'kingdom building', 'kingdom management', 'magic', 'male protagonist', 'management', 'mature themes', 'medieval', 'modern knowledge', 'monster', 'monster boy', 'monster girl', 'monsters', 'music', 'novel', 'office', 'performance', 'person in a strange world', 'physical abuse', 'place', 'plot continuity', 'political', 'politics', 'reincarnation', 'reintroducing technology', 'religion', 'secret organisation', 'sequel', 'shapeshifting', 'shounen', 'slavery', 'slimes', 'speculative fiction', 'storytelling', 'summoning', 'super power', 'swords & co', 'teamwork', 'the arts', 'undead', 'vampire', 'violence', 'war', 'youkai']"
5262,Moriarty the Patriot,Yuukoku no Moriarty,TV,2020,8.12,11,https://myanimelist.net/anime/40911,False,https://cdn.myanimelist.net/images/anime/1464/108330.jpg,"['Mystery', 'Suspense']","['19th century', 'action', 'adoption', 'adult cast', 'adventure', 'alternative past', 'american derived', 'americas', 'anti-hero', 'antihero', 'based on a manga', 'battle of wits', 'class struggle', 'coming of age', 'conspiracy', 'crime', 'crime fiction', 'detective', 'detectives', 'drama', 'earth', 'england', 'episodic', 'europe', 'foreign', 'genius', 'gore', 'guns', 'hero of strong character', 'historical', 'industrialisation', 'japanese production', 'just as planned', 'london', 'mafia', 'male protagonist', 'manga', 'mystery', 'new york', 'organized crime', 'past', 'place', 'politics', 'predominantly adult cast', 'predominantly male cast', 'primarily adult cast', 'primarily male cast', 'psychoactive drugs', 'psychological', 'revenge', 'sherlock holmes', 'ships', 'shounen', 'stoic hero', 'supernatural drama', 'suspense', 'tales', 'time', 'tragedy', 'tropes', 'united kingdom', 'united states', 'victorian era', 'violence']"
5263,The Yuzuki Family's Four Sons,Yuzuki-san Chi no Yonkyoudai.,TV,2023,7.84,12,https://myanimelist.net/anime/55153,False,https://cdn.myanimelist.net/images/anime/1194/138253.jpg,['Slice of Life'],"['angst', 'asia', 'based on a manga', 'comedy', 'coming of age', 'daily life', 'drama', 'earth', 'ensemble cast', 'episodic', 'family', 'family life', 'family values', 'family without father', 'family without mother', 'growing up', 'heart-warming', 'iyashikei', 'japan', 'japanese production', 'male protagonist', 'orphan', 'parenting', 'photographic backgrounds', 'place', 'preaired episodes', 'predominantly male cast', 'present', 'primarily child cast', 'primarily male cast', 'rivalry', 'romance', 'school', 'shogi', 'shoujo', 'sibling rivalry', 'siblings', 'slice of life', 'slice of life drama', 'social commentary', 'teacher', 'teamwork', 'time', 'tomboy']"
5264,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,Kimetsu no Yaiba: Hashira Geiko-hen,TV,2024,8.3,8,https://myanimelist.net/anime/55701,True,https://cdn.myanimelist.net/images/anime/1565/142711.jpg,"['Action', 'Supernatural']","['action', 'action drama', 'adventure', 'based on a manga', 'cgi', 'comedy', 'coming-of-age', 'cultivation', 'curses', 'demon', 'demons', 'disability', 'drama', 'explicit violence', 'fantasy', 'gore', 'guns', 'historical', 'horror', 'japanese production', 'male protagonist', 'manga', 'martial arts', 'orphans', 'revenge', 'rural', 'sequel', 'shounen', 'siblings', 'suicide', 'super power', 'supernatural', 'swordplay', 'swords & co', 'taishou era', 'thriller', 'tragedy']"
5265,One Piece Fan Letter,,SPECIAL,2024,8.75,1,https://myanimelist.net/anime/60022,False,https://cdn.myanimelist.net/images/anime/1455/146229.jpg,"['Action', 'Adventure', 'Fantasy']","['action', 'adventure', 'anthropomorphism', 'bar', 'based on a light novel', 'comedy', 'cosplay', 'crime', 'cyborg', 'drama', 'fantasy', 'female protagonist', 'ghost', 'guns', 'military', 'pirate', 'pirates', 'ships', 'shounen', 'skeleton', 'superpowers', 'swordplay', 'time skip', 'violence', 'war']"
5266,Romantica Clock,,SPECIAL,2014,5.64,3,https://myanimelist.net/anime/21771,False,https://cdn.myanimelist.net/images/anime/8/58769.jpg,"['Action', 'Adventure', 'Fantasy']","['based on a manga', 'comedy', 'heroine of strong character', 'japanese production', 'manga', 'present', 'rivalry', 'romance', 'school', 'short episodes', 'shoujo', 'sibling rivalry', 'twins']"
5267,Shounen Hollywood: Holly Stage for 49,,TV,2014,5.54,13,https://myanimelist.net/anime/23151,False,https://cdn.myanimelist.net/images/anime/12/64091.jpg,['Drama'],"['asia', 'based on a novel', 'bishounen', 'coming of age', 'cute boys doing cute things', 'dancing', 'drama', 'earth', 'ed variety', 'ganbatte', 'idol', 'idols', 'idols (male)', 'japan', 'japanese production', 'karaoke', 'music', 'musical band', 'musical theater', 'performance', 'performing arts', 'place', 'present', 'primarily male cast', 'rape', 'shoujo', 'show within a show', 'showbiz', 'slice of life', 'the arts', 'theater', 'time', 'tokyo', 'tropes', 'work life']"
5268,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,,MOVIE,2014,7.8,1,https://myanimelist.net/anime/20371,False,https://cdn.myanimelist.net/images/anime/11/65927.jpg,"['Boys Love', 'Comedy', 'Drama']","['adult couples', 'asia', 'based on a manga', 'bishounen', 'bl', 'blackmail', 'boys love', ""boys' love"", 'childcare', 'comedy', 'drama', 'earth', 'editor', 'editors', 'intense', 'japan', 'japanese production', 'lgbt themes', 'lgbtq+ themes', 'male protagonist', 'mature romance', 'novel', 'place', 'predominantly male cast', 'present', 'primarily adult cast', 'romance', 'salaryman', 'shounen', 'shounen ai', 'shounen-ai', 'single parent', 'time', 'tsundere', 'workplace', 'yaoi', 'yaoi hand syndrome']"
5269,Hybrid Child,,OVA,2014,7.71,4,https://myanimelist.net/anime/11135,False,https://cdn.myanimelist.net/images/anime/4/65605.jpg,"['Boys Love', 'Drama', 'Sci-Fi']","['achronological order', 'action', 'age gap', 'anachronism', 'android', 'androids', 'asia', 'based on a manga', 'bl', 'boys love', ""boys' love"", 'cgi', 'comedy', 'do androids dream of electric sheep?', 'drama', 'earth', 'ensemble cast', 'feudal japan', 'historical', 'human-android love', 'japan', 'japanese production', 'manga', 'mecha', 'non-human protagonists', 'past', 'place', 'predominantly male cast', 'primarily male cast', 'robot', 'robots', 'robots & android', 'romance', 'samurai', 'sci-fi', 'science fiction', 'short story collection', 'shounen ai', 'shounen-ai', 'speculative fiction', 'suicide', 'swordplay', 'time', 'tragedy', 'war', 'yaoi']"
5270,Doggy Poo,Gang-aji Ttong,MOVIE,2003,5.43,1,https://myanimelist.net/anime/4147,False,https://cdn.myanimelist.net/images/anime/9/86848.jpg,['Fantasy'],"['anthropomorphism', 'asia', 'claymation', 'contemporary fantasy', 'drama', 'earth', 'ecology', 'family friendly', 'fantasy', 'historical', 'kids', 'korea', 'korean animation', 'past', 'philosophy', 'place', 'present', 'psychological drama', 'slice of life', 'slice of life drama', 'south korean production', 'speculative fiction', 'stop motion', 'stop motion animation', 'time', 'time skip']"
5271,Brigadoon,Brigadoon: Marin to Melan,TV,2000,7.02,26,https://myanimelist.net/anime/1450,False,https://cdn.myanimelist.net/images/anime/7/75820.jpg,"['Adventure', 'Comedy', 'Drama', 'Sci-Fi']","['action', 'adoption', 'adventure', 'age gap', 'air force', 'alcohol', 'alien', 'aliens', 'alternative past', 'americas', 'android', 'animal sidekick', 'asia', 'bath house visit', 'beach visit', 'boobs in your face', 'bullying', 'catastrophic gadgets', 'collateral damage', 'comedy', 'coming of age', 'conspiracy', 'cyborg', 'cyborgs', 'daily life', 'delinquents', 'disability', 'disaster', 'do androids dream of electric sheep?', 'drama', 'earth', 'ecchi', 'elementary school', 'ending', 'engrish', 'family life', 'fantasy world', 'female protagonist', 'fictional location', 'food', 'found family', 'fugitive', 'gunfights', 'guns', 'henshin', 'historical', 'horror', 'human enhancement', 'isekai', 'japan', 'japanese production', 'large breasts', 'law and order', 'loli', 'mecha', 'military', 'money', 'monster', 'monster of the week', 'navy', 'new', 'nudity', 'open-ended', 'original work', 'orphan', 'pantsu', 'parallel world', 'parental abandonment', 'past', 'place', 'plot continuity', 'police', 'post-apocalyptic', 'poverty', 'present', 'primarily child cast', 'psychological drama', 'revenge', 'robot', 'robots', 'robots & android', 'romance', 'school', 'school life', 'sci fi', 'sci-fi', 'science fiction', 'science-fiction', 'sentient mecha', 'shoujo ai', 'skirt flipping', 'slapstick', 'small breasts', 'space travel', 'speculative fiction', 'super deformed', 'super robot', 'super robots', 'swordplay', 'time', 'time manipulation', 'tokyo', 'tokyo destroyed', 'tokyo is the centre of the universe', 'tokyo tower', 'tragedy', 'tropes', 'twins', 'united states', 'violence']"
